row_id,source_row_sha256,precision,prefix_token_count,prefix_sha256,incremental_replica_cache_exact,incremental_replica_logits_exact,incremental_replica_suffix_exact,prefill_replica_cache_exact,prefill_replica_logits_exact,prefill_replica_suffix_exact,functional_state_equal,all_storage_disjoint,incremental_prefill_cache_exact,cache_max_abs_diff,cache_mean_abs_diff,cache_delta_l2_norm,cache_left_l2_norm,cache_right_l2_norm,cache_relative_l2_diff,incremental_prefill_logits_exact,logit_max_abs_diff,logit_mean_abs_diff,boundary_argmax_equal,incremental_suffix_sha256,incremental_replica_suffix_sha256,prefill_suffix_sha256,prefill_replica_suffix_sha256,suffix_equal,first_suffix_divergence_index,trace_equal,merge_equal,answer_equal,incremental_correct,prefill_correct,integrity_pass
r0036,3b5c2b0b3eb7fc5fbd250dc4bef1666d89499fe92d3765404ddacbcb206ff11e,fp32,1811,a458d0573acec8a0fb3b054b0a28fac500bb24fb7a32ee23b2e435a8b208a5f5,true,true,true,true,true,true,true,true,false,0.0010805130004882812,2.2841394816304947e-06,0.08955277764928671,28086.308260080426,28086.308091614883,3.188485180039474e-06,false,9.906291961669922e-05,1.4610740436182823e-05,true,9bd3382fc7151bdf62a7943ae113bb45af9240953843354344362e541c691d80,9bd3382fc7151bdf62a7943ae113bb45af9240953843354344362e541c691d80,9bd3382fc7151bdf62a7943ae113bb45af9240953843354344362e541c691d80,9bd3382fc7151bdf62a7943ae113bb45af9240953843354344362e541c691d80,true,,true,true,true,false,false,true
r0037,394946839cf85f1c9d4ac98411ceb1fc0f21208a5ab88da5f6e253e762f8c2be,fp32,1621,20fd819c12eefcbdf7f32852f8fc75bedfc35108dad09139b43cdec66fd7d739,true,true,true,true,true,true,true,true,false,0.003946185111999512,2.409954598584877e-06,0.1965578602471977,26344.77661404465,26344.77641489904,7.460980334994028e-06,false,0.00011050701141357422,1.695833088888321e-05,true,3feaff873e6918a742c9450a6ce1b7384323d1708c819a4b06929cc88afacfec,3feaff873e6918a742c9450a6ce1b7384323d1708c819a4b06929cc88afacfec,3feaff873e6918a742c9450a6ce1b7384323d1708c819a4b06929cc88afacfec,3feaff873e6918a742c9450a6ce1b7384323d1708c819a4b06929cc88afacfec,true,,true,true,true,false,false,true
r0038,da8a28a00f777ce335f101644c5847856fe00ad860718c0b0901ea13b3170413,fp32,2114,024a1881e37a8548455f6f97918ccbe7b69aefdb0e49a32eb765cf3741185bb0,true,true,true,true,true,true,true,true,false,0.00080108642578125,1.4345545334600491e-06,0.07054609603238886,30317.106993436275,30317.106930691996,2.326940233699154e-06,false,0.0001049041748046875,1.615855398995336e-05,true,ec244467226fdfe211bdb18a155b9da45561ee37200a8536a631b45175ad0cd9,ec244467226fdfe211bdb18a155b9da45561ee37200a8536a631b45175ad0cd9,ec244467226fdfe211bdb18a155b9da45561ee37200a8536a631b45175ad0cd9,ec244467226fdfe211bdb18a155b9da45561ee37200a8536a631b45175ad0cd9,true,,true,true,true,false,false,true
r0039,69e965c7d12cf72c2517af1b4a87e4927bd518d9a76f8f0edef4c8e15e579275,fp32,2133,6396389e3cece7a02604a21d21e2fc642550d4013cac561560a79ab1fed1fb12,true,true,true,true,true,true,true,true,false,0.0010156631469726562,2.496498189138071e-06,0.09793058295987529,30267.320558549873,30267.320421225948,3.2355220466389118e-06,false,9.083747863769531e-05,1.5582007108605467e-05,true,4c4f5b17247dd3d6f1353c8b71aa7fcb6de4b4940e573cb2e3813e5fa49ceddb,4c4f5b17247dd3d6f1353c8b71aa7fcb6de4b4940e573cb2e3813e5fa49ceddb,4c4f5b17247dd3d6f1353c8b71aa7fcb6de4b4940e573cb2e3813e5fa49ceddb,4c4f5b17247dd3d6f1353c8b71aa7fcb6de4b4940e573cb2e3813e5fa49ceddb,true,,true,true,true,false,false,true
r0040,b3002f6cdd08fb822ef20fab1bb63a55fbfb32765776c748dcfd56c4fe5588d5,fp32,2366,acddc13a6c2708603d0c13c38a6b2481ae81499269c72bf09c47cf4852118ed8,true,true,true,true,true,true,true,true,false,0.0016946196556091309,2.8978643757948674e-06,0.17237301860106446,32185.881504522495,32185.88140957531,5.355547542696447e-06,false,9.584426879882812e-05,1.5623911167494953e-05,true,2d75fec8083022aa77f5879d980c08d68e4f4b17d4a11df1f22af25bfb453686,2d75fec8083022aa77f5879d980c08d68e4f4b17d4a11df1f22af25bfb453686,2d75fec8083022aa77f5879d980c08d68e4f4b17d4a11df1f22af25bfb453686,2d75fec8083022aa77f5879d980c08d68e4f4b17d4a11df1f22af25bfb453686,true,,true,true,true,false,false,true
r0041,d301425f489a43394bfadde3b8e5527e360cc00fcfb74bb74e647f20a1caeb7e,fp32,2513,c93aa56e06d179684cd59651e17f8fbca7224a13e2eee6387abec38a51639f46,true,true,true,true,true,true,true,true,false,0.004011631011962891,3.077558700770311e-06,0.2508046682794223,33229.9280901789,33229.92798831708,7.54755374729648e-06,false,0.0001220703125,1.889861232484691e-05,true,07aacb670da768cfd47df3d42a4e9119289c1140be38071af0b9c1775254b447,07aacb670da768cfd47df3d42a4e9119289c1140be38071af0b9c1775254b447,07aacb670da768cfd47df3d42a4e9119289c1140be38071af0b9c1775254b447,07aacb670da768cfd47df3d42a4e9119289c1140be38071af0b9c1775254b447,true,,true,true,true,false,false,true
r0042,b261a44661c28f33cb140d5dcf33c07df2a64349d82aef1823d042914664ac63,fp32,2373,567bca4c9426c702ddbc9c9047c3e7546bcce0046852383d2df3d433ecddca12,true,true,true,true,true,true,true,true,false,0.0014333724975585938,2.4440090142426505e-06,0.14386874129436025,32470.58069950871,32470.581026776632,4.430741204652911e-06,false,8.96453857421875e-05,1.4901090253260918e-05,true,aa2396ab049042756133982c9b1f1a7481b6ff259eadec5810796214e7c5355a,aa2396ab049042756133982c9b1f1a7481b6ff259eadec5810796214e7c5355a,aa2396ab049042756133982c9b1f1a7481b6ff259eadec5810796214e7c5355a,aa2396ab049042756133982c9b1f1a7481b6ff259eadec5810796214e7c5355a,true,,true,true,true,true,true,true
r0043,fed8c1a3ec273b6d33f402d96e9d3aa655813e60abaaf17685e5ba3ad23dc183,fp32,2250,af4d9e365a8572cbd294ddd5177a36e041ea83faed310be6dc45a8e0f8267e1e,true,true,true,true,true,true,true,true,false,0.0050237178802490234,2.7334931346952493e-06,0.2390926182139787,31674.655162125477,31674.655670765926,7.548388866454162e-06,false,0.00010728836059570312,1.602803240530193e-05,true,04ca304494c0bcbb975b4ef44a1d680a5f1b29331846a94a27813610eca2a863,04ca304494c0bcbb975b4ef44a1d680a5f1b29331846a94a27813610eca2a863,04ca304494c0bcbb975b4ef44a1d680a5f1b29331846a94a27813610eca2a863,04ca304494c0bcbb975b4ef44a1d680a5f1b29331846a94a27813610eca2a863,true,,true,true,true,false,false,true
r0044,63643dc32f6331740e5825a033c9a5c10082a41c49e04261fd365ce2e7b63678,fp32,2042,b6fbc1942d87f698fab21e719e8c00a968101f7792ef73841b919111db143d8f,true,true,true,true,true,true,true,true,false,0.0006606578826904297,2.473864954444238e-06,0.0902329604985085,29898.581806632355,29898.582228216128,3.017967869170503e-06,false,0.000110626220703125,1.624438118597027e-05,true,1d0182a50a538066a7fef6bf3760267f5b7b97bbe1f5af6719c1d3021aceefe7,1d0182a50a538066a7fef6bf3760267f5b7b97bbe1f5af6719c1d3021aceefe7,1d0182a50a538066a7fef6bf3760267f5b7b97bbe1f5af6719c1d3021aceefe7,1d0182a50a538066a7fef6bf3760267f5b7b97bbe1f5af6719c1d3021aceefe7,true,,true,true,true,false,false,true
r0045,2bf4c70fe9a3eb68a2891f9d8ef0a6dd6d925f9870bae40b23b2ecb55e7621ac,fp32,2067,b2d5c6e228437da9c2e259d7ece48c4de73ad82a41be0255273c8b1316bc1cc3,true,true,true,true,true,true,true,true,false,0.005736351013183594,4.781467368634533e-06,0.28238893875055493,29959.96777635161,29959.950279269986,9.42554213871531e-06,false,0.00024890899658203125,3.717591243912466e-05,true,79e330ef7dbbf6e3db01f9c8469a2778ecc4ff335331dfe85d84c422d7838faa,79e330ef7dbbf6e3db01f9c8469a2778ecc4ff335331dfe85d84c422d7838faa,79e330ef7dbbf6e3db01f9c8469a2778ecc4ff335331dfe85d84c422d7838faa,79e330ef7dbbf6e3db01f9c8469a2778ecc4ff335331dfe85d84c422d7838faa,true,,true,true,true,false,false,true
r0046,57ec46b8d1fa56c8948e3722077b95976dede816934b6bbdcf35199f4d83801b,fp32,2268,f54de6daf4bd0247172c96849e5a6feacb52f9399c649d5ecf5f3173f06f92be,true,true,true,true,true,true,true,true,false,0.0010204315185546875,2.6957499498954838e-06,0.12237403802841418,31841.709950858305,31841.70964542706,3.84319931992583e-06,false,9.441375732421875e-05,1.5481911759707145e-05,true,1d79ffa2df7881918b2c0cd5558c9473da9bcea838bb72b1eb6fcc424de76fba,1d79ffa2df7881918b2c0cd5558c9473da9bcea838bb72b1eb6fcc424de76fba,1d79ffa2df7881918b2c0cd5558c9473da9bcea838bb72b1eb6fcc424de76fba,1d79ffa2df7881918b2c0cd5558c9473da9bcea838bb72b1eb6fcc424de76fba,true,,true,true,true,false,false,true
r0047,2f1b98d2873a56367c3119e0347df8e86e3a91a6e6019550c47513c13663bade,fp32,1897,4785cfad29ec2aa255237cd1806bdc94383a699a761dad87abc033ab2f173023,true,true,true,true,true,true,true,true,false,0.0006308555603027344,2.3259026683912034e-06,0.08041038823338087,28841.769207410147,28841.768900159877,2.7879839012345157e-06,false,9.512901306152344e-05,1.5640616766177118e-05,true,253abe204b4b00759b29ccd0d8e9a9188a16a5441eabfb919c0e09207a383e53,253abe204b4b00759b29ccd0d8e9a9188a16a5441eabfb919c0e09207a383e53,253abe204b4b00759b29ccd0d8e9a9188a16a5441eabfb919c0e09207a383e53,253abe204b4b00759b29ccd0d8e9a9188a16a5441eabfb919c0e09207a383e53,true,,true,true,true,false,false,true
r0048,aab59fa752a92157003216818a57efc2ada9e3eb07345bf2de4472d73a273442,fp32,2152,8e1c36f245a182571111b12e8727ccfb645f862b77f774a98d625e7575eacef5,true,true,true,true,true,true,true,true,false,0.0011081695556640625,2.634602659072153e-06,0.10873241880895634,30755.637464472828,30755.63734168472,3.5353654735512436e-06,false,9.799003601074219e-05,1.4644454495282844e-05,true,fa196cd063579584b4da9dc10b00b7dd8d77448dcc528b6f2cdf59725d41ba38,fa196cd063579584b4da9dc10b00b7dd8d77448dcc528b6f2cdf59725d41ba38,fa196cd063579584b4da9dc10b00b7dd8d77448dcc528b6f2cdf59725d41ba38,fa196cd063579584b4da9dc10b00b7dd8d77448dcc528b6f2cdf59725d41ba38,true,,true,true,true,false,false,true
r0049,ccf85e16fb2b33d8ae017af1b9ed4b58e336c7276dbfe9d3d62522f78e122494,fp32,2203,fb9112ec7f655ccabe558eb673d873fdf0e13e71044ba9f212539b2c97c9f6e1,true,true,true,true,true,true,true,true,false,0.001659289002418518,2.7433748842250103e-06,0.12085980907147843,31316.473398173992,31316.47350427218,3.859304562341312e-06,false,9.47713851928711e-05,1.5760691894683987e-05,true,b10559c9c199e9068cbcaf3f931f9264785e188256655d221f67c7bad39b1e16,b10559c9c199e9068cbcaf3f931f9264785e188256655d221f67c7bad39b1e16,b10559c9c199e9068cbcaf3f931f9264785e188256655d221f67c7bad39b1e16,b10559c9c199e9068cbcaf3f931f9264785e188256655d221f67c7bad39b1e16,true,,true,true,true,false,false,true
r0050,001caea56af010bdbe0b1bccfcd41ba406ad761785bd533536884cdc927fdccb,fp32,1843,feee1ba20207a30651034899f61c30b1f8a5a63c3858b771ce48c362ba0ace8d,true,true,true,true,true,true,true,true,false,0.000438690185546875,2.245681420820489e-06,0.07371962608314875,28374.23470101112,28374.2347472766,2.5981185656548662e-06,false,9.965896606445312e-05,1.4663843103335239e-05,true,380b8dece1a5ef4032cc6987d95fd450d81d72b9a7734a2681f2e450c9c6f69b,380b8dece1a5ef4032cc6987d95fd450d81d72b9a7734a2681f2e450c9c6f69b,380b8dece1a5ef4032cc6987d95fd450d81d72b9a7734a2681f2e450c9c6f69b,380b8dece1a5ef4032cc6987d95fd450d81d72b9a7734a2681f2e450c9c6f69b,true,,true,true,true,false,false,true
r0051,f7fb9f6ddbc4e46f1e85bc33f87a7ac02e9d2cef204e395a30e6d67da479d233,fp32,2285,d5462a88e8c0dc39d9d472eb6e648d966821a0b68b09b341ef56fdf667fc0be8,true,true,true,true,true,true,true,true,false,0.003161787986755371,3.3179411314347243e-06,0.20053373677305789,31864.767683598813,31864.7676890678,6.2932747142499085e-06,false,9.632110595703125e-05,1.688164411461912e-05,true,3fbb3b922386333e6f20ff00d46aeb4fe5b3492fa0a45b1223b22b9a205daa93,3fbb3b922386333e6f20ff00d46aeb4fe5b3492fa0a45b1223b22b9a205daa93,3fbb3b922386333e6f20ff00d46aeb4fe5b3492fa0a45b1223b22b9a205daa93,3fbb3b922386333e6f20ff00d46aeb4fe5b3492fa0a45b1223b22b9a205daa93,true,,true,true,true,false,false,true
r0052,80f7bb3a5850cf0e997e6b44bc069dfd4620f93875e5acffbd01e20fc6b8c135,fp32,1590,69e5b9204f66e8e7f03f0b2692d44494a2d308cc63d57987711f21505b13b6e0,true,true,true,true,true,true,true,true,false,0.0005851984024047852,2.053587694339498e-06,0.05859010561805337,26153.995309008285,26153.99553917333,2.240197125150434e-06,false,0.00010251998901367188,1.4876048226142302e-05,true,7a816a7c46337728ff904f493a464f94c9e1e0bf15ffdfae0012bc5670e99c92,7a816a7c46337728ff904f493a464f94c9e1e0bf15ffdfae0012bc5670e99c92,7a816a7c46337728ff904f493a464f94c9e1e0bf15ffdfae0012bc5670e99c92,7a816a7c46337728ff904f493a464f94c9e1e0bf15ffdfae0012bc5670e99c92,true,,true,true,true,true,true,true
r0053,f3585d42eeb4cc2be73dff8c5cb2f232107dd9f2bf596152c8062efff5632818,fp32,2555,8c89f52ca7b37c90d77b520ca9186323cbe29811f6909789e572dbffcfcf1b2d,true,true,true,true,true,true,true,true,false,0.0010734796524047852,2.143779874397289e-06,0.11461759253427985,34611.314719100425,34611.314689671,3.3115642518782324e-06,false,0.00010758638381958008,1.6653946659062058e-05,true,6d650ba12313686427d28f4cb537f45cfc7e1548b01b4082879ec5f3131d6f32,6d650ba12313686427d28f4cb537f45cfc7e1548b01b4082879ec5f3131d6f32,6d650ba12313686427d28f4cb537f45cfc7e1548b01b4082879ec5f3131d6f32,6d650ba12313686427d28f4cb537f45cfc7e1548b01b4082879ec5f3131d6f32,true,,true,true,true,true,true,true
r0054,cee4218e4eb710f9350eb7610d3f59845a946695be0ae2e2e8bc71d7f0c7ba11,fp32,2152,78735457a8ec202570b1e9910840d26734de8e3b3f5ea80c86a46ca0e37f9978,true,true,true,true,true,true,true,true,false,0.0011906623840332031,2.341075473625646e-06,0.09379262832905946,30636.999819893554,30636.99988605863,3.061416871034419e-06,false,9.250640869140625e-05,1.5963583791744895e-05,true,c3f8925f268c4ff8a82bf11cc760aba795fb0c513ba9cf0da6924f4bfc42c9c9,c3f8925f268c4ff8a82bf11cc760aba795fb0c513ba9cf0da6924f4bfc42c9c9,c3f8925f268c4ff8a82bf11cc760aba795fb0c513ba9cf0da6924f4bfc42c9c9,c3f8925f268c4ff8a82bf11cc760aba795fb0c513ba9cf0da6924f4bfc42c9c9,true,,true,true,true,false,false,true
r0055,d8c33da88f635dafb23ffcc57f3125096b6e9c3b50cf7e346326ad2a9003792b,fp32,1540,24bfc3d0de63d394e2f698ed8dee540636f3e6fe3a55ead3cc328df555d92f61,true,true,true,true,true,true,true,true,false,0.0006476044654846191,2.3821338671995798e-06,0.08103729465490339,25814.392359182446,25814.392710527627,3.1392291720213413e-06,false,9.059906005859375e-05,1.5095117305463646e-05,true,e1b2fa1ad465701192680d7da3288fc2175d0dd31ff1c9c6130f062db8bf3f93,e1b2fa1ad465701192680d7da3288fc2175d0dd31ff1c9c6130f062db8bf3f93,e1b2fa1ad465701192680d7da3288fc2175d0dd31ff1c9c6130f062db8bf3f93,e1b2fa1ad465701192680d7da3288fc2175d0dd31ff1c9c6130f062db8bf3f93,true,,true,true,true,true,true,true
r0056,30180c5cb367616c7ccad0f5bb0b30d721b9db497b83b618860dd9250fc23289,fp32,1046,c0010bba28c3badd7c3a986ca58149ff4502b0f8a8f12c6e1eaef80194cae430,true,true,true,true,true,true,true,true,false,0.0003704279661178589,1.8742320423055976e-06,0.04729772874142932,21068.563238357223,21068.563611628553,2.2449432060628885e-06,false,9.846687316894531e-05,1.4712086340296082e-05,true,b6c903cb77f92fdab6e26923210866bde9419fc1bd4790512266d98b4cb9aa11,b6c903cb77f92fdab6e26923210866bde9419fc1bd4790512266d98b4cb9aa11,b6c903cb77f92fdab6e26923210866bde9419fc1bd4790512266d98b4cb9aa11,b6c903cb77f92fdab6e26923210866bde9419fc1bd4790512266d98b4cb9aa11,true,,true,true,true,true,true,true
r0057,9a3fa22046e6431d0c787c0aa0bd06747614061fc74c5c35bd07014461936e12,fp32,1837,e71c423cb2a5011d09f87db63eb17acb890580711b95adcef5b726796a4aa8c8,true,true,true,true,true,true,true,true,false,0.0005662441253662109,1.984202235923623e-06,0.07593304309773577,28409.41572725388,28409.415917095994,2.6728125393117068e-06,false,0.00011420249938964844,1.630799670238048e-05,true,c002a67ec3f901d26ffab59bbc1cf7ccbf083a8da8833dd33df7af8f11e9ab93,c002a67ec3f901d26ffab59bbc1cf7ccbf083a8da8833dd33df7af8f11e9ab93,c002a67ec3f901d26ffab59bbc1cf7ccbf083a8da8833dd33df7af8f11e9ab93,c002a67ec3f901d26ffab59bbc1cf7ccbf083a8da8833dd33df7af8f11e9ab93,true,,true,true,true,false,false,true
r0058,9a1d0b802a1afac3757063990bed429850f051fc9f5783da521ff6b316265c65,fp32,2499,1055fe68426d0b9d5d341b9c05bc9ba41d2dced3b4e6cbcebe7443c1717528a3,true,true,true,true,true,true,true,true,false,0.0026895999908447266,2.428522106930527e-06,0.14480286352090557,33581.50909974787,33581.50861659186,4.3119820223324255e-06,false,9.417533874511719e-05,1.535434967081528e-05,true,926098987284e57e3a8f0bc0fcc8af72a4549e9024198c7b08698cce562d59c9,926098987284e57e3a8f0bc0fcc8af72a4549e9024198c7b08698cce562d59c9,926098987284e57e3a8f0bc0fcc8af72a4549e9024198c7b08698cce562d59c9,926098987284e57e3a8f0bc0fcc8af72a4549e9024198c7b08698cce562d59c9,true,,true,true,true,false,false,true
r0059,ae4f3473c24f47ef2cc24c82d3457cff3658b87f41f60ff7a500e0cca6742100,fp32,2147,707317acdc7799e06ff1dac2d2af98f0d1887811d8342f9c4d7993447601671b,true,true,true,true,true,true,true,true,false,0.0005831718444824219,2.358639765498438e-06,0.08869691150382716,30756.76436150802,30756.76402627979,2.883818026542188e-06,false,0.00010585784912109375,1.6349147699656896e-05,true,2fcf163689b77fd0a63fc084a85bfd2289a5b6209b67847acf6eb3537c41469d,2fcf163689b77fd0a63fc084a85bfd2289a5b6209b67847acf6eb3537c41469d,2fcf163689b77fd0a63fc084a85bfd2289a5b6209b67847acf6eb3537c41469d,2fcf163689b77fd0a63fc084a85bfd2289a5b6209b67847acf6eb3537c41469d,true,,true,true,true,true,true,true
r0060,03ce27eb101e0f9fd1a56b0dfffba78657cb6d7eb708dd2755b39ea794c25334,fp32,1813,b3bf521a14fa04541d3e0bfb2fa65abd1ebeedcb34a5fb357f11353548bea509,true,true,true,true,true,true,true,true,false,0.0014765262603759766,2.322174089464113e-06,0.09367244159116196,27712.924805922103,27712.924188511843,3.3800994390582935e-06,false,9.918212890625e-05,1.6603406038484536e-05,true,9276d40a86d7123e7738b8cd690aae0f03c7855b3c5fd03e638c77c6c43dea97,9276d40a86d7123e7738b8cd690aae0f03c7855b3c5fd03e638c77c6c43dea97,9276d40a86d7123e7738b8cd690aae0f03c7855b3c5fd03e638c77c6c43dea97,9276d40a86d7123e7738b8cd690aae0f03c7855b3c5fd03e638c77c6c43dea97,true,,true,true,true,true,true,true
r0061,8c57ea3fe0d8f430f7d9c9ebdf07895c3f61bf177bf1cca09ee4bd347e6f1fd8,fp32,2427,5232ba3340b34983d8dc4f187fb319e441f0b742e6327d8ce78e58696846a674,true,true,true,true,true,true,true,true,false,0.0024759769439697266,2.9783754251777594e-06,0.18200182929755607,32670.835836154947,32670.835947473955,5.5707735666809e-06,false,0.0001049041748046875,1.7400096112396568e-05,true,f72a5ace3f2acc8c979e00e8b792459dc62887ee42b31da04b519000df9fef16,f72a5ace3f2acc8c979e00e8b792459dc62887ee42b31da04b519000df9fef16,f72a5ace3f2acc8c979e00e8b792459dc62887ee42b31da04b519000df9fef16,f72a5ace3f2acc8c979e00e8b792459dc62887ee42b31da04b519000df9fef16,true,,true,true,true,true,true,true
r0062,3229b062935eb9117720092ea8964ee164c305a6cbb4812246a5939565aa45d8,fp32,1941,7d546aa39419f50857eaedca9b2b1013ce00c9dfb41e671449ae8a659bda6a4c,true,true,true,true,true,true,true,true,false,0.0005361437797546387,3.947595334100977e-06,0.12253422379908233,29021.817039565525,29021.798798151423,4.222141695402154e-06,false,0.00023555755615234375,3.3423901186324656e-05,true,b6f321370100ba616b775ff42e172cb542cf63f868efb8992415fd8cc7782e48,b6f321370100ba616b775ff42e172cb542cf63f868efb8992415fd8cc7782e48,b6f321370100ba616b775ff42e172cb542cf63f868efb8992415fd8cc7782e48,b6f321370100ba616b775ff42e172cb542cf63f868efb8992415fd8cc7782e48,true,,true,true,true,false,false,true
r0063,c2e02ab8c78553de71a62d4990de54e4b934992c168faa0b8cfc885f4e8ea6be,fp32,2069,d63d671680d758584b7804369e75c4fc3c6c918b4c064f7d66be8fbab3de34ce,true,true,true,true,true,true,true,true,false,0.010153770446777344,2.751845443071943e-06,0.25204205099511356,29755.78277801414,29755.78247250611,8.470355254150518e-06,false,9.989738464355469e-05,1.6612495528534055e-05,true,812e5096c6eb3601d1f75c26999a2b5cf0e8ea496287ca0130e83ec4b61e00f6,812e5096c6eb3601d1f75c26999a2b5cf0e8ea496287ca0130e83ec4b61e00f6,812e5096c6eb3601d1f75c26999a2b5cf0e8ea496287ca0130e83ec4b61e00f6,812e5096c6eb3601d1f75c26999a2b5cf0e8ea496287ca0130e83ec4b61e00f6,true,,true,true,true,true,true,true
r0064,d8c307c0bd992f66b1766246552258b953b6595ea49e7e1b8f63388e25c1519e,fp32,1941,5981042fee13212bcfa7011b109f5847f694850d657820fcd7b35ea4580fd77c,true,true,true,true,true,true,true,true,false,0.0010815858840942383,2.47289160459907e-06,0.10961883439984353,28934.21632282983,28934.216303042263,3.7885537723498492e-06,false,9.72747802734375e-05,1.4811217624810524e-05,true,2960b53ce61614263f02f67d637509ca4d4fe7a1a7b8f0e04c1d36d076e18a84,2960b53ce61614263f02f67d637509ca4d4fe7a1a7b8f0e04c1d36d076e18a84,2960b53ce61614263f02f67d637509ca4d4fe7a1a7b8f0e04c1d36d076e18a84,2960b53ce61614263f02f67d637509ca4d4fe7a1a7b8f0e04c1d36d076e18a84,true,,true,true,true,false,false,true
r0065,3517a87ae7beb0cd127a51e4b4facf82b68a837c5bd8cedabaa6866c5b8e60d8,fp32,1779,aaf78353b782d6316b4cdc3813af7cb8d5cdfd6a7878c55dd08068ec7edf2dd0,true,true,true,true,true,true,true,true,false,0.0018570423126220703,2.1615403748009854e-06,0.11421442027448564,27530.4264494786,27530.42729852455,4.148661371507546e-06,false,0.00012302398681640625,1.4706584806845058e-05,true,9bab7f82a68c5416a560c9b713572cff12a7c2e17b0bcd4eba2fd8ee520491ce,9bab7f82a68c5416a560c9b713572cff12a7c2e17b0bcd4eba2fd8ee520491ce,9bab7f82a68c5416a560c9b713572cff12a7c2e17b0bcd4eba2fd8ee520491ce,9bab7f82a68c5416a560c9b713572cff12a7c2e17b0bcd4eba2fd8ee520491ce,true,,true,true,true,true,true,true
r0066,8aec0e245112814ebc900a29a3601d262953fe282dcf0f3346149f4dd1d1a5d5,fp32,2110,76e30f486e0459d421cb32ccc622f4e9fce0ffddd98130ed67e80cb7056fe71f,true,true,true,true,true,true,true,true,false,0.002989053726196289,3.164211962669583e-06,0.19569774709809135,30774.95390978285,30774.95407905116,6.358993959679209e-06,false,9.870529174804688e-05,1.6616579159745015e-05,true,09bfcbdc54c8cfcf0f64ca8cfc90132b7ccfccbe470f51ac6f7e34040823c3ac,09bfcbdc54c8cfcf0f64ca8cfc90132b7ccfccbe470f51ac6f7e34040823c3ac,09bfcbdc54c8cfcf0f64ca8cfc90132b7ccfccbe470f51ac6f7e34040823c3ac,09bfcbdc54c8cfcf0f64ca8cfc90132b7ccfccbe470f51ac6f7e34040823c3ac,true,,true,true,true,true,true,true
r0067,cf70bdec9f7039ce20ceb253b5619b21e44acdb8c67115829968f8ec5737f0e9,fp32,2393,a44304cbfff9da9d42cfd2820ab7021fdd88d96da2a9fc20761fa0a2e04a6662,true,true,true,true,true,true,true,true,false,0.0009829998016357422,2.4788816445446096e-06,0.09977895771597546,32263.016904617445,32263.016657390886,3.0926728895491237e-06,false,0.00011491775512695312,1.749207149259746e-05,true,fe57d0a7c4cb2ba202c64ca6616a16eb75589fac2831e100a31e838186ad35eb,fe57d0a7c4cb2ba202c64ca6616a16eb75589fac2831e100a31e838186ad35eb,fe57d0a7c4cb2ba202c64ca6616a16eb75589fac2831e100a31e838186ad35eb,fe57d0a7c4cb2ba202c64ca6616a16eb75589fac2831e100a31e838186ad35eb,true,,true,true,true,true,true,true
r0068,e0698cdafa1ccb3c7fe22ae6fec5282194760bd4e806d3206b074ea2689bc024,fp32,1210,f9b984c26d75878658d2acee3a768955efffab4da7917736663072351575a90e,true,true,true,true,true,true,true,true,false,0.0006382465362548828,2.0100501732696805e-06,0.058064993768650736,22464.709185492484,22464.708688083825,2.5847204737530547e-06,false,9.918212890625e-05,1.567991239426192e-05,true,efd474fa4ba83aa06f025b2c730a4b01a56230e2017226a724b1e643e88a3e6e,efd474fa4ba83aa06f025b2c730a4b01a56230e2017226a724b1e643e88a3e6e,efd474fa4ba83aa06f025b2c730a4b01a56230e2017226a724b1e643e88a3e6e,efd474fa4ba83aa06f025b2c730a4b01a56230e2017226a724b1e643e88a3e6e,true,,true,true,true,false,false,true
